drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N02A,N06A,171417,3672,167745,0.0214214459476014,2.776872493993984e-13,6.347362524623747e-12,True,OPIOIDS,ANTIDEPRESSANTS
N02A,N02B,149306,3411,145895,0.0228456994360574,8.88802228793382e-29,5.501002102208886e-27,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,125618,2565,123053,0.0204190482255727,0.0012352619207733,0.0059657367434226,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05B,100669,2350,98319,0.0233438297787799,9.324639776382205e-24,4.5196416651067e-22,True,OPIOIDS,ANXIOLYTICS
N02A,R03A,88884,1959,86925,0.0220399621979208,1.9102002460589151e-10,3.188686966761417e-09,True,OPIOIDS,"ADRENERGICS, INHALANTS"
H02A,N02A,56477,1527,54950,0.0270375551109301,4.993004504841859e-44,6.695619040992934e-42,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N03A,55103,1322,53781,0.023991434223182,7.001300285549374e-17,2.271470245868156e-15,True,OPIOIDS,ANTIEPILEPTICS
A04A,N02A,35480,1289,34191,0.0363303269447576,3.453993363091746e-126,2.7790830599436187e-123,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
N02A,R06A,54577,1241,53336,0.0227385162247833,1.062681458261685e-09,1.6317433231247177e-08,True,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N05A,35909,1154,34755,0.032136790219722,1.7487916584873226e-73,5.025277744353213e-71,True,OPIOIDS,ANTIPSYCHOTICS
B01A,N02A,46032,1069,44963,0.0232229753215154,2.2025241229376677e-10,3.646401047974584e-09,True,ANTITHROMBOTIC AGENTS,OPIOIDS
C03C,N02A,44448,1044,43404,0.0234881209503239,2.9793999474598815e-11,5.47311688978589e-10,True,HIGH-CEILING DIURETICS,OPIOIDS
A06A,N02A,27027,786,26241,0.029082029082029,9.129744088479874e-33,7.345792093590907e-31,True,DRUGS FOR CONSTIPATION,OPIOIDS
A11C,N02A,31124,744,30380,0.0239043824701195,1.4139964059376395e-09,2.1225774407041512e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B05X,N02A,26680,696,25984,0.0260869565217391,1.9820849740313414e-16,5.995434474081268e-15,True,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,R03B,29047,633,28414,0.0217922677040658,0.0015114090641051,0.0071032694683354,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01M,N02A,22016,515,21501,0.023392078488372,6.9735681739187e-06,5.690601371942177e-05,True,QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,R03D,22633,500,22133,0.02209163610657,0.0018333547494895,0.0084679519600417,True,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N07B,14793,478,14315,0.0323125802744541,3.1197084439611317e-31,2.2819249218282967e-29,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
J01E,N02A,16807,442,16365,0.0262985660736597,2.430111350796388e-11,4.505224868319755e-10,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
J05A,N02A,17995,433,17562,0.0240622395109752,2.482847378164607e-06,2.204965784184595e-05,True,DIRECT ACTING ANTIVIRALS,OPIOIDS
B03B,N02A,17236,410,16826,0.0237874216755627,1.421796802330842e-05,0.0001093668936095,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS
N01B,N02A,15753,399,15354,0.0253285088554561,2.6335962726965054e-08,3.395819809313474e-07,True,"ANESTHETICS, LOCAL",OPIOIDS
C02A,N02A,11748,372,11376,0.0316649642492339,9.44943328242723e-23,4.369548286805144e-21,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
N02A,N04B,12148,292,11856,0.0240368784985182,0.0001312271129984,0.0008097034901731,True,OPIOIDS,DOPAMINERGIC AGENTS
C03D,N02A,10770,282,10488,0.026183844011142,1.7369575676980041e-07,1.8733995428549787e-06,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A03A,N02A,10231,264,9967,0.0258039292346789,1.52300773853685e-06,1.4085195706054593e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
J02A,N02A,8594,239,8355,0.0278101000698161,8.598933443562266e-09,1.1686996366030743e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
B03A,N02A,10242,234,10008,0.0228471001757469,0.0087941958043909,0.0326676359381948,True,IRON PREPARATIONS,OPIOIDS
N02A,V03A,5247,218,5029,0.0415475509815132,8.728149736707513e-32,6.625159696372515e-30,True,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D06A,N02A,8439,210,8229,0.0248844649840028,0.0001859967648603,0.0011036356711406,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A03F,N02A,5221,181,5040,0.0346676881823405,6.794975499631357e-16,1.952584745358353e-14,True,PROPULSIVES,OPIOIDS
C02D,N02A,7379,181,7198,0.0245290689795365,0.0010986226965839,0.0053833850284495,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
D04A,N02A,6360,174,6186,0.0273584905660377,3.0101234951231467e-06,2.6211529915325582e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
J01X,N02A,6733,163,6570,0.0242091192633298,0.0034903534570713,0.0147187546727443,True,OTHER ANTIBACTERIALS,OPIOIDS
C02C,N02A,5246,149,5097,0.0284025924513915,1.7382235216492254e-06,1.5785266879446577e-05,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A07A,N02A,3721,148,3573,0.0397742542327331,1.2530863215505108e-19,4.6677465477756534e-18,True,INTESTINAL ANTIINFECTIVES,OPIOIDS
N02A,P01A,5086,135,4951,0.0265434526150216,0.0001851000548311,0.0011015643795647,True,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07D,N02A,4369,122,4247,0.0279240100709544,3.765873700688872e-05,0.0002632332025513,True,ANTIPROPULSIVES,OPIOIDS
G03D,N02A,4845,118,4727,0.0243550051599587,0.0112680385375722,0.0397643149444326,True,PROGESTOGENS,OPIOIDS
C01C,N02A,2351,110,2241,0.0467886005954912,4.947737735689885e-22,2.163559664204392e-20,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
L01E,N02A,1428,87,1341,0.0609243697478991,6.03161751831596e-30,4.3330709421759105e-28,True,PROTEIN KINASE INHIBITORS,OPIOIDS
A02A,N02A,2836,84,2752,0.0296191819464033,7.771736915761802e-05,0.0005083853270261,True,ANTACIDS,OPIOIDS
A09A,N02A,2206,72,2134,0.0326382592928377,6.813813102216416e-06,5.582885969494224e-05,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
L01X,N02A,1115,57,1058,0.0511210762331838,2.2385015585818096e-14,5.593473149176783e-13,True,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
N02A,N04A,1671,57,1614,0.0341113105924596,1.479903259987899e-05,0.0001134028726653,True,OPIOIDS,ANTICHOLINERGIC AGENTS
C01E,N02A,1711,56,1655,0.0327293980128579,7.214742438201069e-05,0.0004763030642028,True,OTHER CARDIAC PREPARATIONS,OPIOIDS
L03A,N02A,943,46,897,0.048780487804878,9.157883335470642e-11,1.5880243387326892e-09,True,IMMUNOSTIMULANTS,OPIOIDS
N01A,N02A,899,38,861,0.0422691879866518,9.573154058989711e-07,9.169713995075143e-06,True,"ANESTHETICS, GENERAL",OPIOIDS
A05A,N02A,1038,34,1004,0.0327552986512524,0.0022745164585188,0.0101783979005798,True,BILE THERAPY,OPIOIDS
B05B,N02A,476,31,445,0.065126050420168,1.115202236318016e-12,2.425112754976961e-11,True,I.V. SOLUTIONS,OPIOIDS
A11D,N02A,789,30,759,0.0380228136882129,0.0002103475314651,0.0012281975603544,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OPIOIDS
L01A,N02A,209,13,196,0.062200956937799,1.9965361239704988e-05,0.0001492948852552,True,ALKYLATING AGENTS,OPIOIDS
H01B,N02A,252,11,241,0.0436507936507936,0.0096531559054712,0.0351444762060729,True,POSTERIOR PITUITARY LOBE HORMONES,OPIOIDS
